country_node_id,country_alpha2,springrank_score,flow_out,flow_in,flow_self,flow_total,year_center,window_start_year,window_end_year_excl,window_width,window_mode,springrank_rank
28,sk,0.0467200183027855,154.0,127.0,658.0,939.0,2009,2008,2011,3,center_right,106
33,ke,0.0459921718664756,341.0,280.0,1491.5,2112.5,2009,2008,2011,3,center_right,107
127,ht,0.044854167035892,21.0,20.0,27.0,68.0,2009,2008,2011,3,center_right,108
150,gm,0.04433705310780998,16.0,15.0,25.0,56.0,2009,2008,2011,3,center_right,109
151,pa,0.044004826936316965,133.0,121.0,542.0,796.0,2009,2008,2011,3,center_right,110
148,mg,0.0405985219758539,32.0,26.0,57.0,115.0,2009,2008,2011,3,center_right,111
162,bq,0.03172134942798222,2.0,2.0,0.0,4.0,2009,2008,2011,3,center_right,112
149,ba,0.031229942871439497,78.0,71.0,307.0,456.0,2009,2008,2011,3,center_right,113
54,lb,0.027939345616958322,244.0,189.0,461.0,894.0,2009,2008,2011,3,center_right,114
140,tl,0.02549984994739005,23.0,21.0,13.0,57.0,2009,2008,2011,3,center_right,115
84,uy,0.021962909027184164,159.0,133.0,585.0,877.0,2009,2008,2011,3,center_right,116
107,tg,0.019619475769526523,15.0,14.0,33.0,62.0,2009,2008,2011,3,center_right,117
1,it,0.01880864983874184,3572.0,2915.0,14037.0,20524.0,2009,2008,2011,3,center_right,118
123,bt,0.014969342835136573,38.0,46.0,42.0,126.0,2009,2008,2011,3,center_right,119
197,ls,0.010721959330529246,28.0,25.0,23.0,76.0,2009,2008,2011,3,center_right,120
222,ki,0.009228849311488973,2.0,2.0,1.0,5.0,2009,2008,2011,3,center_right,121
65,sv,0.008019754440324734,46.0,42.0,178.0,266.0,2009,2008,2011,3,center_right,122
132,gr,0.004739052542936052,962.0,732.0,3164.0,4858.0,2009,2008,2011,3,center_right,123
79,ar,0.0036794761549138926,782.0,754.0,4597.0,6133.0,2009,2008,2011,3,center_right,124
144,al,0.003639699728160802,82.0,73.0,262.0,417.0,2009,2008,2011,3,center_right,125
20,mx,0.0030519025750712007,1595.0,1406.0,12364.0,15365.0,2009,2008,2011,3,center_right,126
101,ps,-0.0004948224757872353,114.0,104.0,239.0,457.0,2009,2008,2011,3,center_right,127
112,sb,-0.004607805965057569,6.0,5.0,3.0,14.0,2009,2008,2011,3,center_right,128
93,pr,-0.015871141414426037,150.0,140.0,180.0,470.0,2009,2008,2011,3,center_right,129
102,ma,-0.020550957622150288,141.0,125.0,593.0,859.0,2009,2008,2011,3,center_right,130
74,hr,-0.022874792708660507,134.0,119.0,1138.0,1391.0,2009,2008,2011,3,center_right,131
61,th,-0.02287514569694976,510.0,518.0,1269.0,2297.0,2009,2008,2011,3,center_right,132
176,jm,-0.026118635275608332,36.0,31.0,60.0,127.0,2009,2008,2011,3,center_right,133
62,py,-0.04042446094141812,93.0,98.0,399.0,590.0,2009,2008,2011,3,center_right,134
196,bn,-0.04786121817377179,35.0,31.0,13.0,79.0,2009,2008,2011,3,center_right,135
195,lc,-0.053539879603598094,2.0,2.0,0.0,4.0,2009,2008,2011,3,center_right,136
68,il,-0.05363513419213862,445.0,436.0,1560.0,2441.0,2009,2008,2011,3,center_right,137
108,bj,-0.05964693292405914,35.0,43.0,105.0,183.0,2009,2008,2011,3,center_right,138
25,jp,-0.06080184590119907,2152.0,2506.0,8270.0,12928.0,2009,2008,2011,3,center_right,139
59,cz,-0.06237166098083006,359.0,373.0,2154.0,2886.0,2009,2008,2011,3,center_right,140
78,na,-0.06300595430039796,38.0,41.0,62.0,141.0,2009,2008,2011,3,center_right,141
206,ag,-0.06409708479302408,3.0,3.0,1.0,7.0,2009,2008,2011,3,center_right,142
22,de,-0.06579072740881306,5764.0,6031.0,10301.5,22096.5,2009,2008,2011,3,center_right,143
135,mr,-0.0678321591203567,7.0,9.0,4.0,20.0,2009,2008,2011,3,center_right,144
19,pt,-0.07369021544279233,2251.0,2167.0,19466.0,23884.0,2009,2008,2011,3,center_right,145
80,tt,-0.07747634114212253,41.0,38.0,66.0,145.0,2009,2008,2011,3,center_right,146
98,re,-0.07874279169084318,20.0,20.0,7.0,47.0,2009,2008,2011,3,center_right,147
105,ad,-0.08275972141027449,10.0,8.0,5.0,23.0,2009,2008,2011,3,center_right,148
11,be,-0.08466460543750272,1344.0,1492.0,2514.0,5350.0,2009,2008,2011,3,center_right,149
48,fr,-0.08652299064698325,5004.0,5510.0,11388.0,21902.0,2009,2008,2011,3,center_right,150
191,va,-0.08907081649337383,14.0,18.0,3.0,35.0,2009,2008,2011,3,center_right,151
130,nc,-0.0922930289487482,14.0,13.0,2.0,29.0,2009,2008,2011,3,center_right,152
30,kr,-0.09243253983549667,1507.0,1766.0,5490.0,8763.0,2009,2008,2011,3,center_right,153
137,bf,-0.09818278629812742,31.0,37.0,88.0,156.0,2009,2008,2011,3,center_right,154
184,bw,-0.11242136003469247,71.0,86.0,66.0,223.0,2009,2008,2011,3,center_right,155
21,ca,-0.11309804897601974,3173.0,3547.0,7575.5,14295.5,2009,2008,2011,3,center_right,156
56,ao,-0.11315356431925894,72.0,93.0,165.0,330.0,2009,2008,2011,3,center_right,157
42,hk,-0.11643401941949662,517.0,705.0,620.0,1842.0,2009,2008,2011,3,center_right,158
110,lv,-0.12638012612531957,47.0,52.0,415.0,514.0,2009,2008,2011,3,center_right,159
6,my,-0.1297813104642219,1165.0,1632.0,4162.0,6959.0,2009,2008,2011,3,center_right,160
9,at,-0.13257265276428942,967.0,1138.0,2127.0,4232.0,2009,2008,2011,3,center_right,161
230,mf,-0.14494573742260652,1.0,1.0,0.0,2.0,2009,2008,2011,3,center_right,162
3,us,-0.14494573814734021,13949.0,19049.5,74891.5,107890.0,2009,2008,2011,3,center_right,163
167,lr,-0.14993140590373846,8.0,13.0,19.0,40.0,2009,2008,2011,3,center_right,164
146,sx,-0.15461470560008803,7.0,7.0,0.0,14.0,2009,2008,2011,3,center_right,165
12,nl,-0.1555487645363366,2034.0,2638.0,3970.0,8642.0,2009,2008,2011,3,center_right,166
175,bs,-0.15803054682787204,11.0,12.0,1.0,24.0,2009,2008,2011,3,center_right,167
71,za,-0.16554974650499354,724.0,1078.0,5367.5,7169.5,2009,2008,2011,3,center_right,168
111,mk,-0.16835111754920593,52.0,66.0,244.0,362.0,2009,2008,2011,3,center_right,169
145,gy,-0.16884485516433329,5.0,9.0,14.0,28.0,2009,2008,2011,3,center_right,170
226,vg,-0.16918989821548558,1.0,1.0,0.0,2.0,2009,2008,2011,3,center_right,171
229,um,-0.17022384051975653,3.0,3.0,0.0,6.0,2009,2008,2011,3,center_right,172
52,fi,-0.17178100289234075,505.0,656.0,2591.0,3752.0,2009,2008,2011,3,center_right,173
35,ie,-0.1731003859157423,854.0,999.0,1912.0,3765.0,2009,2008,2011,3,center_right,174
7,gb,-0.17425440441109408,9604.0,12897.0,24588.0,47089.0,2009,2008,2011,3,center_right,175
221,aq,-0.18053124737970774,3.0,4.0,0.0,7.0,2009,2008,2011,3,center_right,176
115,ee,-0.18242162099794793,74.0,92.0,313.0,479.0,2009,2008,2011,3,center_right,177
164,si,-0.18281149524291418,90.0,114.0,396.0,600.0,2009,2008,2011,3,center_right,178
154,mu,-0.18375582571574667,22.0,29.0,40.0,91.0,2009,2008,2011,3,center_right,179
37,sa,-0.1889365280075677,729.0,1137.0,984.0,2850.0,2009,2008,2011,3,center_right,180
143,cv,-0.19459252365334756,37.0,49.0,52.0,138.0,2009,2008,2011,3,center_right,181
90,bb,-0.19539768435140964,14.0,19.0,7.0,40.0,2009,2008,2011,3,center_right,182
14,es,-0.1961990712027861,4908.0,7323.0,31034.0,43265.0,2009,2008,2011,3,center_right,183
216,ws,-0.19707013409903165,2.0,3.0,1.0,6.0,2009,2008,2011,3,center_right,184
153,tw,-0.1999648945245506,637.0,868.0,2920.0,4425.0,2009,2008,2011,3,center_right,185
179,gi,-0.21675141717999122,3.0,3.0,1.0,7.0,2009,2008,2011,3,center_right,186
5,se,-0.21754091517322946,1419.0,2120.0,3936.0,7475.0,2009,2008,2011,3,center_right,187
213,gp,-0.2241486393141037,10.0,14.0,5.0,29.0,2009,2008,2011,3,center_right,188
189,st,-0.2246980301122085,5.0,7.0,1.0,13.0,2009,2008,2011,3,center_right,189
126,kw,-0.22717183732615717,80.0,116.0,85.0,281.0,2009,2008,2011,3,center_right,190
159,ss,-0.2329395009697914,16.0,26.0,9.0,51.0,2009,2008,2011,3,center_right,191
174,cy,-0.2363453797940068,177.0,257.0,220.0,654.0,2009,2008,2011,3,center_right,192
53,ch,-0.24926579523254722,1811.0,2593.0,3056.0,7460.0,2009,2008,2011,3,center_right,193
83,nz,-0.2537151926853774,601.0,792.0,1488.0,2881.0,2009,2008,2011,3,center_right,194
118,sg,-0.26367335885881843,675.0,1182.0,852.0,2709.0,2009,2008,2011,3,center_right,195
168,kn,-0.26375917264522974,7.0,12.0,2.0,21.0,2009,2008,2011,3,center_right,196
138,bv,-0.2639952901088069,1.0,2.0,0.0,3.0,2009,2008,2011,3,center_right,197
103,om,-0.2731323471592658,103.0,214.0,115.0,432.0,2009,2008,2011,3,center_right,198
203,sr,-0.2775095718766055,5.0,7.0,1.0,13.0,2009,2008,2011,3,center_right,199
187,dm,-0.2819750842142965,5.0,8.0,0.0,13.0,2009,2008,2011,3,center_right,200
81,pg,-0.28676187973126055,14.0,18.0,38.0,70.0,2009,2008,2011,3,center_right,201
26,dk,-0.2894452969391881,686.0,1034.0,2829.0,4549.0,2009,2008,2011,3,center_right,202
157,nr,-0.2916919002998419,2.0,3.0,0.0,5.0,2009,2008,2011,3,center_right,203
36,is,-0.29623528282160533,98.0,132.0,187.0,417.0,2009,2008,2011,3,center_right,204
8,au,-0.2966143540840867,2422.0,4140.0,10916.0,17478.0,2009,2008,2011,3,center_right,205
228,pf,-0.3207299959138654,3.0,5.0,2.0,10.0,2009,2008,2011,3,center_right,206
113,no,-0.3450944582444391,466.0,842.0,1673.0,2981.0,2009,2008,2011,3,center_right,207
15,ae,-0.3519736890705769,282.0,614.0,276.0,1172.0,2009,2008,2011,3,center_right,208
181,bm,-0.3585138884217127,7.0,12.0,1.0,20.0,2009,2008,2011,3,center_right,209
38,lu,-0.3595652906060995,94.0,171.0,46.0,311.0,2009,2008,2011,3,center_right,210
152,vi,-0.3602059464323698,7.0,10.0,3.0,20.0,2009,2008,2011,3,center_right,211
188,li,-0.3602307446946053,6.0,11.0,3.0,20.0,2009,2008,2011,3,center_right,212
170,mo,-0.36585167354413556,23.0,52.0,9.0,84.0,2009,2008,2011,3,center_right,213
142,gu,-0.368168799304765,4.0,6.0,1.0,11.0,2009,2008,2011,3,center_right,214
180,bh,-0.36871120773284277,31.0,73.0,26.0,130.0,2009,2008,2011,3,center_right,215
194,gq,-0.38407892700229007,3.0,8.0,3.0,14.0,2009,2008,2011,3,center_right,216
205,gf,-0.38649187094693,6.0,12.0,3.0,21.0,2009,2008,2011,3,center_right,217
199,cw,-0.39550444374784094,4.0,14.0,1.0,19.0,2009,2008,2011,3,center_right,218
208,ky,-0.39753875013529766,2.0,4.0,0.0,6.0,2009,2008,2011,3,center_right,219
156,qa,-0.39874520989999795,99.0,226.0,99.0,424.0,2009,2008,2011,3,center_right,220
231,vu,-0.4216054835714026,1.0,2.0,0.0,3.0,2009,2008,2011,3,center_right,221
215,fo,-0.4216728893892897,2.0,3.0,2.0,7.0,2009,2008,2011,3,center_right,222
211,gl,-0.44837042104166586,5.0,8.0,2.0,15.0,2009,2008,2011,3,center_right,223
210,sm,-0.45328799104461687,3.0,8.0,1.0,12.0,2009,2008,2011,3,center_right,224
214,gd,-0.5257335767437522,12.0,29.0,6.0,47.0,2009,2008,2011,3,center_right,225
232,fk,-0.5349910062843974,1.0,3.0,0.0,4.0,2009,2008,2011,3,center_right,226
198,mp,-0.5500324724089052,1.0,2.0,0.0,3.0,2009,2008,2011,3,center_right,227
95,gw,-0.5544862770229234,3.0,10.0,11.0,24.0,2009,2008,2011,3,center_right,228
217,to,-0.5624060071404299,1.0,2.0,0.0,3.0,2009,2008,2011,3,center_right,229
190,im,-0.5933734326615007,1.0,4.0,1.0,6.0,2009,2008,2011,3,center_right,230
204,ax,-0.6833107381327507,1.0,3.0,0.0,4.0,2009,2008,2011,3,center_right,231
234,tk,-0.8551040433191158,0.0,1.0,0.0,1.0,2009,2008,2011,3,center_right,232
239,tv,-0.8551040433191158,0.0,1.0,0.0,1.0,2009,2008,2011,3,center_right,233
225,bz,-0.9075411968131022,1.0,7.0,2.0,10.0,2009,2008,2011,3,center_right,234
241,vc,-0.9720606446624254,0.0,1.0,0.0,1.0,2009,2008,2011,3,center_right,235
238,ck,-1.0220202848287603,0.0,2.0,1.0,3.0,2009,2008,2011,3,center_right,236
236,aw,-1.0442251503119662,0.0,4.0,0.0,4.0,2009,2008,2011,3,center_right,237
235,tf,-1.0865229797817433,0.0,1.0,0.0,1.0,2009,2008,2011,3,center_right,238
237,fm,-1.1449457266978729,0.0,1.0,0.0,1.0,2009,2008,2011,3,center_right,239
233,mh,-1.2158538028600263,0.0,2.0,0.0,2.0,2009,2008,2011,3,center_right,240
240,nu,-1.2537151801482156,0.0,1.0,0.0,1.0,2009,2008,2011,3,center_right,241
193,tc,0.9393680896866604,2.0,0.0,0.0,2.0,2010,2009,2012,3,center_right,1
168,tm,0.9179633091487948,5.0,1.0,2.0,8.0,2010,2009,2012,3,center_right,2
206,je,0.886772947839619,6.0,0.0,1.0,7.0,2010,2009,2012,3,center_right,3
230,pn,0.8648533918946193,1.0,0.0,0.0,1.0,2010,2009,2012,3,center_right,4
196,dj,0.6180753038143824,5.0,2.0,3.0,10.0,2010,2009,2012,3,center_right,5
72,tj,0.6120669424261406,21.0,9.0,47.0,77.0,2010,2009,2012,3,center_right,6
147,by,0.590550328639426,128.0,45.0,548.0,721.0,2010,2009,2012,3,center_right,7
57,mm,0.5561022051356139,72.0,19.0,154.0,245.0,2010,2009,2012,3,center_right,8
55,iq,0.5529611638483133,628.0,184.0,2156.5,2968.5,2010,2009,2012,3,center_right,9
99,kg,0.5475629123633957,50.0,21.0,175.0,246.0,2010,2009,2012,3,center_right,10
202,eh,0.5270705708246863,2.0,1.0,0.0,3.0,2010,2009,2012,3,center_right,11
104,uz,0.5214315612007113,82.0,34.0,492.0,608.0,2010,2009,2012,3,center_right,12
210,gn,0.4768426032875096,9.0,3.0,21.0,33.0,2010,2009,2012,3,center_right,13
152,kp,0.4641068842484836,6.0,2.0,10.0,18.0,2010,2009,2012,3,center_right,14
38,zw,0.4602424978163815,292.0,79.0,521.0,892.0,2010,2009,2012,3,center_right,15
47,ng,0.4391660411656252,1058.0,328.0,6794.0,8180.0,2010,2009,2012,3,center_right,16
162,md,0.4372084644314249,53.0,29.0,286.0,368.0,2010,2009,2012,3,center_right,17
98,et,0.4350303524917902,408.0,161.0,2403.0,2972.0,2010,2009,2012,3,center_right,18
100,ir,0.42043110784982496,1375.0,459.0,8860.5,10694.5,2010,2009,2012,3,center_right,19
17,ru,0.4121931454621815,1264.0,605.0,9644.5,11513.5,2010,2009,2012,3,center_right,20
112,cu,0.40135799851973825,523.0,247.0,2891.5,3661.5,2010,2009,2012,3,center_right,21
6,in,0.39627062283660963,5597.0,1966.0,45649.5,53212.5,2010,2009,2012,3,center_right,22
63,ye,0.38998325339327505,165.0,76.0,195.0,436.0,2010,2009,2012,3,center_right,23
223,sc,0.38453759608376875,5.0,2.0,1.0,8.0,2010,2009,2012,3,center_right,24
58,np,0.3811301807453214,281.0,141.0,649.0,1071.0,2010,2009,2012,3,center_right,25
35,bd,0.3793234152161421,988.0,356.0,3761.0,5105.0,2010,2009,2012,3,center_right,26
82,vn,0.37396777562879024,948.0,351.0,1801.0,3100.0,2010,2009,2012,3,center_right,27
222,aq,0.36473996195604663,4.0,2.0,0.0,6.0,2010,2009,2012,3,center_right,28
110,er,0.3572991969384661,22.0,18.0,25.0,65.0,2010,2009,2012,3,center_right,29
123,ua,0.3562877032623897,505.0,290.0,8360.5,9155.5,2010,2009,2012,3,center_right,30
36,pk,0.3551267562158565,1251.0,468.0,5080.0,6799.0,2010,2009,2012,3,center_right,31
105,am,0.34768652469472977,84.0,49.0,529.0,662.0,2010,2009,2012,3,center_right,32
109,cd,0.34305639666839616,81.0,40.0,160.0,281.0,2010,2009,2012,3,center_right,33
89,ml,0.33962870498533615,47.0,24.0,53.0,124.0,2010,2009,2012,3,center_right,34
111,ly,0.332935342697037,250.0,129.0,214.0,593.0,2010,2009,2012,3,center_right,35
197,as,0.33190351683028463,3.0,2.0,2.0,7.0,2010,2009,2012,3,center_right,36
116,mn,0.3170273129020956,96.0,51.0,321.0,468.0,2010,2009,2012,3,center_right,37
115,af,0.3118496989691899,75.0,47.0,161.0,283.0,2010,2009,2012,3,center_right,38
61,lk,0.3099555991568837,384.0,168.0,1087.0,1639.0,2010,2009,2012,3,center_right,39
11,id,0.30819075668879425,1436.0,584.0,9437.0,11457.0,2010,2009,2012,3,center_right,40
4,co,0.30669111595296955,3262.0,1569.0,23834.0,28665.0,2010,2009,2012,3,center_right,41
33,cn,0.29876371471747615,7264.5,3093.0,22686.0,33043.5,2010,2009,2012,3,center_right,42
90,cm,0.2886877412878512,151.0,80.0,440.0,671.0,2010,2009,2012,3,center_right,43
1,ph,0.28639984337345753,442.0,215.0,2588.0,3245.0,2010,2009,2012,3,center_right,44
128,sd,0.2783894577637546,251.0,123.0,606.0,980.0,2010,2009,2012,3,center_right,45
67,kz,0.27614584553861304,154.0,126.0,1109.0,1389.0,2010,2009,2012,3,center_right,46
177,so,0.2746214921522074,8.0,6.0,20.0,34.0,2010,2009,2012,3,center_right,47
216,sb,0.2699949005432054,6.0,3.0,4.0,13.0,2010,2009,2012,3,center_right,48
32,rw,0.26904037729150215,103.0,69.0,178.0,350.0,2010,2009,2012,3,center_right,49
215,ms,0.266863853327648,4.0,2.0,0.0,6.0,2010,2009,2012,3,center_right,50
49,ve,0.26299527213474183,640.0,407.0,3407.0,4454.0,2010,2009,2012,3,center_right,51
24,eg,0.260938894421091,1448.0,689.0,5205.0,7342.0,2010,2009,2012,3,center_right,52
3,ro,0.2522333254327992,495.0,261.0,3065.0,3821.0,2010,2009,2012,3,center_right,53
135,dz,0.2521141656175139,170.0,93.0,1541.0,1804.0,2010,2009,2012,3,center_right,54
106,hn,0.25000272910447496,80.0,47.0,176.0,303.0,2010,2009,2012,3,center_right,55
181,la,0.23824749649999152,24.0,17.0,27.0,68.0,2010,2009,2012,3,center_right,56
142,az,0.23554082599274923,65.0,61.0,458.0,584.0,2010,2009,2012,3,center_right,57
148,ni,0.22096690334280247,77.0,48.0,200.0,325.0,2010,2009,2012,3,center_right,58
141,sl,0.21574032818319192,26.0,17.0,36.0,79.0,2010,2009,2012,3,center_right,59
69,mw,0.21438921352703216,97.0,54.0,193.0,344.0,2010,2009,2012,3,center_right,60
28,mc,0.21190546445966033,10.0,6.0,2.0,18.0,2010,2009,2012,3,center_right,61
7,bo,0.20421036406233278,155.0,104.0,513.0,772.0,2010,2009,2012,3,center_right,62
145,mv,0.20376864150005708,22.0,17.0,8.0,47.0,2010,2009,2012,3,center_right,63
60,gt,0.20105131425875683,100.0,65.0,271.0,436.0,2010,2009,2012,3,center_right,64
189,yt,0.19804305274993114,2.0,1.0,0.0,3.0,2010,2009,2012,3,center_right,65
163,bi,0.19118847681907827,14.0,11.0,27.0,52.0,2010,2009,2012,3,center_right,66
77,lt,0.188389678251367,148.0,89.0,1187.0,1424.0,2010,2009,2012,3,center_right,67
171,kh,0.18822824011090883,65.0,41.0,93.0,199.0,2010,2009,2012,3,center_right,68
140,ge,0.1874673686945539,72.0,52.0,507.0,631.0,2010,2009,2012,3,center_right,69
68,cr,0.18389695155044683,315.0,218.0,1052.0,1585.0,2010,2009,2012,3,center_right,70
86,pe,0.17973697941818287,955.0,633.0,10758.0,12346.0,2010,2009,2012,3,center_right,71
27,gh,0.17883589016119675,375.0,232.0,1404.0,2011.0,2010,2009,2012,3,center_right,72
174,cf,0.17225790266505053,7.0,5.0,7.0,19.0,2010,2009,2012,3,center_right,73
154,va,0.16667934244170243,16.0,13.0,1.0,30.0,2010,2009,2012,3,center_right,74
102,ec,0.1578187429331145,735.0,530.0,4989.0,6254.0,2010,2009,2012,3,center_right,75
91,sy,0.15221083787496492,212.0,153.0,364.0,729.0,2010,2009,2012,3,center_right,76
56,tr,0.15138547564330213,1799.0,1126.0,13435.0,16360.0,2010,2009,2012,3,center_right,77
84,tz,0.14266530553256435,248.0,175.0,709.0,1132.0,2010,2009,2012,3,center_right,78
192,nr,0.14198579605038766,3.0,2.0,0.0,5.0,2010,2009,2012,3,center_right,79
62,sz,0.14066274735501935,32.0,22.0,30.0,84.0,2010,2009,2012,3,center_right,80
37,ug,0.1364870815499056,274.0,195.0,710.0,1179.0,2010,2009,2012,3,center_right,81
173,ga,0.13596208335505172,20.0,15.0,12.0,47.0,2010,2009,2012,3,center_right,82
129,tg,0.12351042115193951,16.0,13.0,48.0,77.0,2010,2009,2012,3,center_right,83
50,tl,0.1233167784682872,23.0,18.0,16.0,57.0,2010,2009,2012,3,center_right,84
125,do,0.12102780196956096,126.0,90.0,380.0,596.0,2010,2009,2012,3,center_right,85
73,ci,0.11889103256349541,50.0,40.0,119.0,209.0,2010,2009,2012,3,center_right,86
92,mt,0.11701906036657699,84.0,56.0,134.0,274.0,2010,2009,2012,3,center_right,87
81,gm,0.11302258741239934,26.0,21.0,41.0,88.0,2010,2009,2012,3,center_right,88
218,km,0.11153754781219499,6.0,7.0,2.0,15.0,2010,2009,2012,3,center_right,89
137,rs,0.10891920276190152,280.0,195.0,2029.0,2504.0,2010,2009,2012,3,center_right,90
85,cl,0.10727924968028424,1362.0,1026.0,4941.0,7329.0,2010,2009,2012,3,center_right,91
44,bg,0.10656864713355542,183.0,137.0,1038.0,1358.0,2010,2009,2012,3,center_right,92
156,ck,0.09296213861874539,1.0,1.0,1.0,3.0,2010,2009,2012,3,center_right,93
65,sk,0.0908995811409689,187.0,145.0,691.0,1023.0,2010,2009,2012,3,center_right,94
131,zm,0.09029375772633212,94.0,77.0,209.0,380.0,2010,2009,2012,3,center_right,95
87,pl,0.0847601649374393,1038.0,779.0,7594.0,9411.0,2010,2009,2012,3,center_right,96
29,ke,0.08276012874812218,420.0,329.0,1807.0,2556.0,2010,2009,2012,3,center_right,97
136,py,0.07668435622817893,117.0,99.0,435.0,651.0,2010,2009,2012,3,center_right,98
16,it,0.07301525560069014,4228.0,3220.0,15038.0,22486.0,2010,2009,2012,3,center_right,99
117,hu,0.07274799388140558,451.0,366.0,1557.0,2374.0,2010,2009,2012,3,center_right,100
13,br,0.07102283828954935,3723.0,2922.0,77484.0,84129.0,2010,2009,2012,3,center_right,101
182,sv,0.06543991647835098,52.0,44.0,204.0,300.0,2010,2009,2012,3,center_right,102
175,ls,0.06410315408041392,30.0,24.0,24.0,78.0,2010,2009,2012,3,center_right,103
157,td,0.06409400237220546,18.0,20.0,9.0,47.0,2010,2009,2012,3,center_right,104
22,sn,0.06399827940195585,69.0,65.0,145.0,279.0,2010,2009,2012,3,center_right,105
88,gr,0.06263021224537176,1073.0,760.0,3369.0,5202.0,2010,2009,2012,3,center_right,106
71,uy,0.06017209257683978,172.0,141.0,648.0,961.0,2010,2009,2012,3,center_right,107
83,mz,0.053566502888752685,109.0,92.0,468.0,669.0,2010,2009,2012,3,center_right,108
53,lb,0.04785372143369485,295.0,230.0,536.0,1061.0,2010,2009,2012,3,center_right,109
139,pr,0.046337274874538203,190.0,169.0,190.0,549.0,2010,2009,2012,3,center_right,110
227,st,0.04450589610560557,6.0,5.0,6.0,17.0,2010,2009,2012,3,center_right,111
75,jo,0.04390645595915497,565.0,434.0,957.0,1956.0,2010,2009,2012,3,center_right,112
207,bs,0.04320649299452213,13.0,11.0,2.0,26.0,2010,2009,2012,3,center_right,113
42,tn,0.04251153778850551,194.0,149.0,811.0,1154.0,2010,2009,2012,3,center_right,114
143,pa,0.04108256110113227,136.0,140.0,569.0,845.0,2010,2009,2012,3,center_right,115
150,mg,0.03450218791835487,35.0,30.0,71.0,136.0,2010,2009,2012,3,center_right,116
153,cg,0.03003817135376537,11.0,12.0,11.0,34.0,2010,2009,2012,3,center_right,117
172,ht,0.023816444472687166,30.0,29.0,36.0,95.0,2010,2009,2012,3,center_right,118
103,ps,0.022807867533853308,142.0,125.0,257.0,524.0,2010,2009,2012,3,center_right,119
187,mr,0.01786141148165178,9.0,9.0,3.0,21.0,2010,2009,2012,3,center_right,120
14,mx,0.014490308629101568,1751.0,1625.0,13797.5,17173.5,2010,2009,2012,3,center_right,121
107,pg,0.010708984401158377,25.0,21.0,38.0,84.0,2010,2009,2012,3,center_right,122
59,ar,0.008306216943300757,895.0,922.0,5058.0,6875.0,2010,2009,2012,3,center_right,123
133,lv,0.007224683039426419,61.0,55.0,477.0,593.0,2010,2009,2012,3,center_right,124
